candidate,party,votes,vote_share
賴清德/蕭美琴,民主進步黨,5586019,0.40050307201875374
侯友宜/趙少康,中國國民黨,4671021,0.3349000889478019
柯文哲/吳欣盈,台灣民眾黨,3690466,0.2645968390334444
